Getafe,Levante,0,1
Getafe,Málaga,1,0
Getafe,Rayo Vallecano,1,2
Getafe,Real Madrid,0,3
Getafe,Real Sociedad,0,1
Getafe,Sevilla,2,1
Getafe,Valencia,0,3
Getafe,Villarreal,1,1
Granada,Almería,0,0
Granada,Athletic Bilbao,0,0
Granada,Atlético Madrid,0,0
Granada,Barcelona,1,3
Granada,Celta Vigo,1,1
Granada,Córdoba,2,0
Granada,Deportivo La Coruña,2,1
Granada,Eibar,0,0
Granada,Elche,1,0
Granada,Espanyol,1,2
Granada,Getafe,1,1
Granada,Levante,0,1
Granada,Málaga,1,0
Granada,Rayo Vallecano,0,1
Granada,Real Madrid,0,4
Granada,Real Sociedad,1,1
Granada,Sevilla,1,1
Granada,Valencia,1,1
Granada,Villarreal,0,0
Levante,Almería,2,1
Levante,Athletic Bilbao,0,2
Levante,Atlético Madrid,2,2
Levante,Barcelona,0,5
Levante,Celta Vigo,0,1
Levante,Córdoba,1,0
Levante,Deportivo La Coruña,0,0
Levante,Eibar,2,1
Levante,Elche,0,0
Levante,Espanyol,2,2
Levante,Getafe,1,1
Levante,Granada,2,1
Levante,Málaga,4,1
Levante,Rayo Vallecano,0,2
Levante,Real Madrid,0,5
Levante,Real Sociedad,1,1
Levante,Sevilla,1,2
Levante,Valencia,2,1
Levante,Villarreal,0,2
Málaga,Almería,1,2
Málaga,Athletic Bilbao,1,0
Málaga,Atlético Madrid,2,2
Málaga,Barcelona,0,0
Málaga,Celta Vigo,1,0
Málaga,Córdoba,2,0
Málaga,Deportivo La Coruña,1,1
Málaga,Eibar,2,1
Málaga,Elche,1,2
Málaga,Espanyol,0,2
Málaga,Getafe,3,2
Málaga,Granada,2,1
Málaga,Levante,0,0
Málaga,Rayo Vallecano,4,0
Málaga,Real Madrid,1,2
Málaga,Real Sociedad,1,1
Málaga,Sevilla,2,3
Málaga,Valencia,1,0
Málaga,Villarreal,1,1
Rayo Vallecano,Almería,2,0
Rayo Vallecano,Athletic Bilbao,2,1
Rayo Vallecano,Atlético Madrid,0,0
Rayo Vallecano,Barcelona,0,2
Rayo Vallecano,Celta Vigo,1,0
Rayo Vallecano,Córdoba,0,1
Rayo Vallecano,Deportivo La Coruña,1,2
Rayo Vallecano,Eibar,2,3
Rayo Vallecano,Elche,2,3
Rayo Vallecano,Espanyol,1,3
Rayo Vallecano,Getafe,2,0
Rayo Vallecano,Granada,3,1
Rayo Vallecano,Levante,4,2
Rayo Vallecano,Málaga,1,0
Rayo Vallecano,Real Madrid,0,2
Rayo Vallecano,Real Sociedad,2,4
Rayo Vallecano,Sevilla,0,1
Rayo Vallecano,Valencia,1,1
Rayo Vallecano,Villarreal,2,0
Real Madrid,Almería,3,0
Real Madrid,Athletic Bilbao,5,0
Real Madrid,Atlético Madrid,1,2
Real Madrid,Barcelona,3,1
Real Madrid,Celta Vigo,3,0
Real Madrid,Córdoba,2,0
Real Madrid,Deportivo La Coruña,2,0
Real Madrid,Eibar,3,0
Real Madrid,Elche,5,1
Real Madrid,Espanyol,3,0
Real Madrid,Getafe,7,3
Real Madrid,Granada,9,1
Real Madrid,Levante,2,0
Real Madrid,Málaga,3,1
Real Madrid,Rayo Vallecano,5,1
Real Madrid,Real Sociedad,4,1
Real Madrid,Sevilla,2,1
Real Madrid,Valencia,2,2
Real Madrid,Villarreal,1,1
Real Sociedad,Almería,1,2
Real Sociedad,Athletic Bilbao,1,1
Real Sociedad,Atlético Madrid,2,1
Real Sociedad,Barcelona,1,0
Real Sociedad,Celta Vigo,1,1
Real Sociedad,Córdoba,3,1
Real Sociedad,Deportivo La Coruña,2,2
Real Sociedad,Eibar,1,0
Real Sociedad,Elche,3,0
Real Sociedad,Espanyol,1,0
Real Sociedad,Getafe,1,2
Real Sociedad,Granada,0,3
Real Sociedad,Levante,3,0
Real Sociedad,Málaga,0,1
Real Sociedad,Rayo Vallecano,0,1
Real Sociedad,Real Madrid,4,2
Real Sociedad,Sevilla,4,3
Real Sociedad,Valencia,1,1
Real Sociedad,Villarreal,0,0
Sevilla,Almería,2,1
Sevilla,Athletic Bilbao,2,0
Sevilla,Atlético Madrid,0,0
Sevilla,Barcelona,2,2
Sevilla,Celta Vigo,1,0
Sevilla,Córdoba,3,0
Sevilla,Deportivo La Coruña,4,1
Sevilla,Eibar,0,0
Sevilla,Elche,3,0
Sevilla,Espanyol,3,2
Sevilla,Getafe,2,0
Sevilla,Granada,5,1
Sevilla,Levante,1,1
Sevilla,Málaga,2,0
Sevilla,Rayo Vallecano,2,0
Sevilla,Real Madrid,2,3
Sevilla,Real Sociedad,1,0
Sevilla,Valencia,1,1
Sevilla,Villarreal,2,1
Valencia,Almería,3,2
Valencia,Athletic Bilbao,0,0
Valencia,Atlético Madrid,3,1
Valencia,Barcelona,0,1
Valencia,Celta Vigo,1,1
Valencia,Córdoba,3,0
Valencia,Deportivo La Coruña,2,0
Valencia,Eibar,3,1
Valencia,Elche,3,1
Valencia,Espanyol,3,1
Valencia,Getafe,1,0
Valencia,Granada,4,0
Valencia,Levante,3,0
Valencia,Málaga,3,0
Valencia,Rayo Vallecano,3,0
Valencia,Real Madrid,2,1
Valencia,Real Sociedad,2,0
Valencia,Sevilla,3,1
Valencia,Villarreal,0,0
Villarreal,Almería,2,0
Villarreal,Athletic Bilbao,2,0
Villarreal,Atlético Madrid,0,1
Villarreal,Barcelona,0,1
Villarreal,Celta Vigo,4,1
Villarreal,Córdoba,0,0
Villarreal,Deportivo La Coruña,3,0
Villarreal,Eibar,1,0
Villarreal,Elche,1,0
Villarreal,Espanyol,0,3
Villarreal,Getafe,2,1
Villarreal,Granada,2,0
Villarreal,Levante,1,0
Villarreal,Málaga,2,1
Villarreal,Rayo Vallecano,4,2
Villarreal,Real Madrid,0,2
Villarreal,Real Sociedad,4,0
Villarreal,Sevilla,0,2
Villarreal,Valencia,1,3
